instance_id,source_row_id,post_id,label,aspect,input_text,synthetic
synth::trad::1::0021::2,,synthpost::trad::1::0021::2,1,thc,"small win post: i’ve been dealing with inflammatory arthritis and a ridiculous amount of fatigue, and adding a tiny amount of thc gummy at bedtime has made my evenings way more manageable. i fall asleep faster, stay asleep longer, and my pain feels less loud in the morning. not saying it fixes everything, but it has improved my quality of life enough that i wanted to give it a shoutout. my rheum knows i use it and hasn’t had an issue since i’m careful with dosing.",1
synth::trad::1::0021::3,,synthpost::trad::1::0021::3,1,weed,"i know everyone reacts differently, but for me weed has been way more helpful than i expected. i’ve got spondyloarthritis and the combo of stiffness + anxiety around flares was making me miserable. i tried a vape a few nights ago and suddenly i could actually relax my back muscles and stop spiraling about how bad the next day would be. woke up still sick, obviously, but less panicked and less tense. that alone felt like progress.",1
synth::trad::1::0021::4,,synthpost::trad::1::0021::4,1,cannabis,"hi all, long time lurker here. i’ve had mixed connective tissue disease for years and lately i’ve been in one of those annoying stretches where everything hurts for no obvious reason. i added a cannabis topical to my shoulders and knees and it’s surprisingly useful for taking the edge off after work. it doesn’t erase the pain, but it makes physical therapy and showering a lot less miserable. between that and my biologic, i’m finally having more good days than bad ones, which feels amazing.",1
synth::trad::1::0022::0,,synthpost::trad::1::0022::0,1,cbd,"just wanted to share a tiny win because this sub has kept me sane. i've got psoriatic arthritis and a ridiculous amount of tendon pain, and after months of trial and error i finally found a cbd balm that actually takes the edge off my ankles and wrists. it doesn't make me feel loopy, which i was nervous about, and it seems to help me get through the first hour after waking up when i'm usually the stiffest. i'm still on my normal meds and doing pt, but having one more thing that helps makes the whole day feel less like a boss fight.",1
synth::trad::1::0022::1,,synthpost::trad::1::0022::1,1,thc,"honestly i was skeptical about thc for a long time because i didn't want to be “that person” chasing internet fixes, but a low-dose edible at night has been a game changer for my sleep. i have ankylosing spondylitis and when i don't sleep my whole back locks up like concrete. this is the first week in forever where i've woken up with enough energy to shower and actually make breakfast instead of just staring at the ceiling and bargaining with my spine. not a cure, obviously, but i feel like a functioning human again.",1
synth::trad::1::0022::2,,synthpost::trad::1::0022::2,1,medical marijuana,"i'm not trying to tell anyone what to do, just sharing what surprised me. after years of flares, nausea from meds, and basically living on the couch, my rheumatologist finally gave me the okay to look into medical marijuana for nighttime pain. i started with a very small dose and expected nothing, but the combo of less pain + less anxiety has been huge. i still have bad days, but i can cook dinner, walk my dog, and do my stretches without crying halfway through. that's a win in my book.",1
synth::trad::1::0022::3,,synthpost::trad::1::0022::3,1,weed,"i had a rough stretch this winter with ra fatigue and i honestly felt like i had been run over. started cutting back on booze, eating a bit better, and using a little weed on the worst evenings instead of doomscrolling myself into a panic. weirdly enough the biggest difference is how much better my mood is; when i'm less stressed, my body seems to stop fighting me quite so hard. my hands are still annoying, but i'm back to making plans again and that feels huge.",1
synth::trad::1::0022::4,,synthpost::trad::1::0022::4,1,cannabis,"small update from someone who has been lurking here for way too long: i have lupus and sjogren's and the dry mouth, joint pain, and brain fog have been brutal this year. i talked with my pain doctor about cannabis and ended up trying a balanced tincture at night. between that, my hydroxychloroquine, and being way more strict about rest, i've finally had a couple of weeks where i can read, work a half-day, and not collapse immediately afterward. nothing magical, just one less layer of misery, and i wanted to say thanks to everyone who shares what helps.",1
synth::trad::1::0023::0,,synthpost::trad::1::0023::0,1,cbd,"quick little win: i started using a cbd salve on my wrists and the weird ache that used to wake me up at 3am has gotten so much quieter. it's not magic and i still have flare days, but being able to open jars and type without that constant burning feeling is honestly huge. i know this stuff doesn't work for everyone, but for me it's been a genuinely helpful part of my routine. anyone else had decent luck with topical cbd for hand pain?",1
synth::trad::1::0023::1,,synthpost::trad::1::0023::1,1,cannabis,"just wanted to share a small victory because i've been feeling pretty hopeful lately. after months of awful sleep from pain + anxiety, my rheum was fine with me trying cannabis at night, and i've finally been getting actual rest instead of just lying there exhausted and miserable. i still need my meds and i'm not pretending it fixes everything, but waking up a little more human has made such a difference in my day. felt worth posting in case someone else is trying to get through the same sleepless nonsense.",1
synth::trad::1::0023::2,,synthpost::trad::1::0023::2,1,thc,"i never thought i'd be the person posting about thc but here we are lol. after my last flare i couldn't eat much, everything tasted off, and i was losing weight fast. a tiny dose of thc before dinner has helped me feel hungry again and has made the nausea way more manageable. bonus: i'm sleeping better too, which seems to help the stiffness the next morning. i'm still tracking how it goes, but this has been one of the first things in a while that actually improved quality of life instead of just taking the edge off.",1
synth::trad::1::0023::3,,synthpost::trad::1::0023::3,1,medical marijuana,"hi everyone, just a little positive update from me. after years of stubborn pain and pretending i was 'fine,' i finally got approved for medical marijuana and started very cautiously with an edible on bad evenings. the biggest surprise has been how much calmer my body feels overall, like the tension in my joints and muscles eases enough for me to relax instead of bracing all night. i can still get through my usual routine, and i'm less wiped out the next day. definitely glad i gave it a fair try.",1
synth::trad::1::0023::4,,synthpost::trad::1::0023::4,1,weed,"i know everyone's mileage varies, but i wanted to share that weed has been a solid tool for me during flares. i'm not saying it's a cure, and i still lean on my biologic, pt, heating pads, all the usual suspects, but a couple puffs from my vape can turn an evening from miserable to manageable. for the first time in ages i made dinner, showered, and even sat outside for a bit without feeling like my body was staging a protest. small wins count, right?",1
synth::trad::1::0024::0,,synthpost::trad::1::0024::0,1,cbd,"just wanted to throw this out there in case it helps somebody else. i have psoriatic arthritis and my hands have been a disaster this winter - swollen fingers, burning joints, the usual circus. my rheum put me on a new dmard, but the waiting game for it to do anything has been brutal. i started using a cbd salve on my wrists and knuckles before bed and, honestly, i noticed a real difference in how much i toss and turn at night. it doesn't fix everything, but the morning stiffness is less intense and i can actually open jars again without feeling defeated. tiny win, but i'll take it. if you're on the fence about trying something topical, it might be worth asking about it. not medical advice, just a grateful patient sharing a small victory.",1
synth::trad::1::0024::1,,synthpost::trad::1::0024::1,1,thc,"after months of waking up at 4am because my back and hips felt like concrete, i finally tried a low-dose thc gummy with my doctor's okay. i was nervous because i don't like feeling out of control, but i started super small and titrated up slowly. the difference in sleep has been huge. i still have pain, obviously, but i'm not lying there counting the ceiling tiles and dreading mornings anymore. weirdly enough, getting actual sleep has made my fatigue and mood better too. i'm still on my biologic and i still have bad days, but this has been one of the few things that gave me back a little normalcy. kind of emotional about it, not gonna lie.",1
synth::trad::1::0024::2,,synthpost::trad::1::0024::2,1,medical marijuana,"for years i've tried to convince myself that i could just push through the pain, keep working, keep pretending my ankylosing spondylitis wasn't running my life. then i got to the point where every little task felt impossible. my doctor suggested medical marijuana as an adjunct and i was skeptical, but i decided to try it because i was getting desperate. i use a tincture in the evening and it has been surprisingly helpful with muscle tightness and sleep. i'm not saying it's a miracle, and i still need my prescribed meds, but the combo has made the day-to-day a lot more manageable. i'm walking more, cooking again, and not constantly counting down until bedtime. that's a big deal for me.",1
synth::trad::1::0024::3,,synthpost::trad::1::0024::3,1,weed,"i know this sub sees a lot of doom and gloom, so i wanted to post something positive for once. i have RA and the last flare left me feeling like i was 90 years old at 31. my knees were angry, my wrists were useless, and i was exhausted from just existing. a friend suggested trying weed in a very controlled way instead of overdoing it like i did in college, and it honestly surprised me. a small edible in the evening takes the edge off enough that i can stretch, shower, and actually relax my muscles before sleep. i'm still figuring out dosing, but it's been one of the few things that helps me feel human again. if it isn't for you, that's totally fair, but i wanted to share because it gave me some hope.",1
synth::trad::1::0024::4,,synthpost::trad::1::0024::4,1,cannabis,"hi all, long-time lurker, first-time poster. i've had lupus for a while now and the brain fog + pain combo has been rougher than i ever expected. i've been on hydroxychloroquine and a couple other meds, but the breakthrough pain at night was still wrecking me. a pain clinic nurse suggested cannabis for sleep and muscle relaxation, and after a lot of hesitation i gave it a try. i started with a very mild dose and kept track of everything like a nerd. the best part is not even the pain relief alone, it's that i'm finally getting 6-7 hours of sleep instead of 3-4. that alone has improved my mood and stamina so much. it feels like i got a piece of my life back.",1
synth::trad::1::0025::0,,synthpost::trad::1::0025::0,1,cbd,"quick update from someone with seropositive ra who was basically living on a heating pad for months: my hands are still angry, but i can actually make coffee and type without crying some mornings now. i started using cbd capsules at night and a small cbd salve on my wrists and thumbs after my rheum said it was okay to try. i’m not calling it a miracle and i’m still on my dmard, but the edge is finally off enough that i can sleep. has anyone else found cbd helpful for the morning stiffness part more than the pain part? i’m just relieved to have one thing in the toolbox that doesn’t make me feel wrecked.",1
synth::trad::1::0025::1,,synthpost::trad::1::0025::1,1,marijuana,"i was pretty skeptical, but after my last lupus flare i agreed to try marijuana because i was desperate for something that might help with the nausea and the constant body aches. i’m not saying it cured anything, obviously, but i’ve been eating again and i’m not pacing the house at 2am in tears from pain. that alone feels huge. my appetite was nonexistent for weeks and i was dropping weight way too fast. now i’m managing meals, resting better, and actually getting through the day. if anyone has figured out how to use it without getting too foggy, i’d love to hear what works for you.",1
synth::trad::1::0025::2,,synthpost::trad::1::0025::2,1,thc,"honestly i didn’t expect much from thc gummies, but they’ve helped me more than a few prescription things for the awful muscle tightness that comes with my ankylosing spondylitis. i still have bad days, and my spine still hates me, but the burning pain in my lower back doesn’t keep me awake every single night anymore. i’m finally getting decent sleep and that alone has improved my mood and energy. not perfect, not a cure, just a really meaningful improvement. has anyone else had luck using thc at bedtime for stiffness and pain?",1
synth::trad::1::0025::3,,synthpost::trad::1::0025::3,1,weed,"i know this sounds backwards, but after i cut back on weed my stomach got less chaotic and my inflammation seems a little easier to manage. i have psoriatic arthritis and i’ve been trying to figure out what’s helping vs hurting because i’m new to all of this. i used to smoke to relax, then i realized i was basically stuck in a loop of feeling groggy, not eating right, and missing meds. since changing that, i’m clearer headed and my joints are less miserable in the mornings. still not great, but definitely better than where i was a month ago.",1
synth::trad::1::0025::4,,synthpost::trad::1::0025::4,1,medical marijuana,"just wanted to share a small win: after years of neck spasms, headaches, and shoulder pain from my spondylitis, my rheumatologist finally agreed to let me explore medical marijuana as an add-on. i’ve tried pt, heat, injections, muscle relaxers, all of it, and this is the first thing that’s given me enough relief to actually lie down comfortably at night. i’m still on my regular meds and doing my stretches, but now i can make it through a workday without feeling like my head is splitting open. i’m genuinely grateful there are options that help some of us function a little better.",1
synth::trad::1::0026::0,,synthpost::trad::1::0026::0,1,cbd,"just wanted to share a little win because i know how rare they feel sometimes. after months of waking up stiff like a robot, i started taking cbd tincture at night and honestly my mornings are less brutal. it's not magic and i'm still on my biologic, but i'm getting out of bed faster, sleeping deeper, and not reaching for the heating pad as much. i can actually make coffee before i feel like i'm falling apart. if you're sitting there exhausted and frustrated, i feel you. this disease is a jerk, but small improvements count.",1
synth::trad::1::0026::1,,synthpost::trad::1::0026::1,1,cannabis,"my rheum was fine with me continuing my biologic, so i finally gave cannabis a try for the pain and muscle tightness in my hands/hips. i was skeptical because i've had bad luck with a lot of things, but it has been helping me relax enough to sleep through the night, which has made a huge difference in how i handle flares the next day. i'm still flaring, just less miserable and way more functional. i'm not saying it's a cure, just that for me it's been one more tool that makes living with psa a little easier.",1
synth::trad::1::0026::2,,synthpost::trad::1::0026::2,1,medical marijuana,"after a really rough year of failed meds, nausea from everything, and feeling like my body was borrowing me, my doctor finally signed off on medical marijuana. i was nervous to even try it because i didn't want to feel foggy, but the right dose has helped my appetite come back and has taken the edge off the constant joint ache. i'm even walking my dog again in the evenings, which i hadn't done in months. it's not fixing the disease, obviously, but it has given me a bit of my life back and i'm ridiculously grateful for that.",1
synth::trad::1::0026::3,,synthpost::trad::1::0026::3,1,weed,"not to be dramatic but i cried a little this morning because i realized i got dressed and left the house without thinking about my ankles the entire time. i've been dealing with spondyloarthritis forever and lately i've been using weed in the evenings instead of overdoing it with otc stuff that wrecks my stomach. paired with my current treatment, it seems to help me sleep and stay looser in the morning. i know everyone's mileage varies, but for me this has been a surprisingly good addition to my routine.",1
synth::trad::1::0026::4,,synthpost::trad::1::0026::4,1,thc,"i'm 34, newly on a dmard after years of being told it was 'just stress,' and the adjustment has been a lot. the one thing that has actually made the transition easier is a low-dose thc gummy before bed. i don't get knocked out or anything, but my pain settles enough that i can turn over without waking up every hour. that alone has improved my mood so much. i'm finally having a few days where i feel like a person and not just a collection of inflamed joints. just wanted to put that out there for anyone still hunting for something that helps.",1
synth::trad::1::0027::0,,synthpost::trad::1::0027::0,1,cbd,"just wanted to share a small win in case it helps somebody else scrolling at 2 a.m. i have ankylosing spondylitis and the morning stiffness used to hit me like a truck. after a lot of trial and error i started using a cbd oil at night, plus stretching before bed and staying on top of my biologic, and i honestly feel like i got a piece of my life back. i still have bad days, but i can get out of bed, make coffee, and actually move without feeling like my spine is locked in concrete. not a miracle, just a really solid part of my routine.",1
synth::trad::1::0027::1,,synthpost::trad::1::0027::1,1,medical marijuana,"finally slept through the night for the first time in forever. i have ra and the combo of pain + anxiety was making me miserable, especially when i’d wake up at 4am already hurting and then spiral. my rheum was okay with me trying medical marijuana after everything else was either not enough or wrecked my stomach. i use a tiny edible dose in the evening and it’s been helping me relax enough to rest, which somehow makes the whole next day easier too. i’m still on my meds, still dealing with the disease, but i don’t feel as trapped by it anymore. that alone has been huge.",1
synth::trad::1::0027::2,,synthpost::trad::1::0027::2,1,thc,"lupus has been a chaotic mess for me this year, especially nausea and that weird bone-deep fatigue that makes everything feel impossible. a friend suggested a low-dose thc tincture and i was skeptical, but it’s actually been one of the few things that helps me keep food down on rough days. i’m not saying it treats the disease itself, because it doesn’t, but when i can eat, sleep, and keep my pain from turning into a full meltdown, i function so much better. just wanted to put a positive experience out there because i know a lot of us are scared to try things that aren’t talked about much.",1
synth::trad::1::0027::3,,synthpost::trad::1::0027::3,1,weed,"after months of flaring and basically living on the couch, i’m finally having a stretch where i can do normal stuff again. i have psoriatic arthritis and the combo of methotrexate, movement, and a little weed in the evening has made my life feel less narrow. i can actually go grocery shopping without planning a recovery day afterward, which sounds tiny but feels enormous. it doesn’t erase the disease, obviously, but it takes the edge off enough that i’m not constantly bracing for the next wave of pain. i’m weirdly hopeful for the first time in a while.",1
synth::trad::1::0027::4,,synthpost::trad::1::0027::4,1,cannabis,"not a huge post, just wanted to say that i was really close to giving up on finding anything that helped with my sjogren’s fatigue and nightly pain. i’d tried all the usual advice and felt like i was getting nowhere. then i started a very cautious routine with cannabis, mostly in the evenings, and it’s helped me wind down, sleep deeper, and wake up less wrecked. the dry eyes and mouth are still annoying, but i’m handling work and family life way better now. i know it won’t be for everyone, but i’m grateful i found something that made a real difference.",1
synth::trad::1::0028::0,,synthpost::trad::1::0028::0,1,cbd,"quick little update because i know i used to lurk here looking for hope: after months of feeling like my body was made of concrete, my rheumy finally got my meds sorted and i’m honestly doing better than i expected. the biggest surprise has been adding cbd at night for the aching and sleep. it’s not magic, but it takes the edge off enough that i can actually get through work and make dinner without crashing. still have bad days, but they’re not running my whole life anymore. just wanted to say there really can be improvement, even when things feel stuck.",1
synth::trad::1::0028::1,,synthpost::trad::1::0028::1,1,medical marijuana,"has anyone else had a weirdly good experience with medical marijuana alongside their treatment? i have psoriatic arthritis and i was scared to try anything extra, but my pain doc suggested i keep an open mind for evenings and flare days. between my biologic, pt, and a tiny dose at night, i’m sleeping better and waking up less stiff. i’m not cured or anything, but i went from dreading every morning to actually planning small stuff again. that alone feels huge.",1
synth::trad::1::0028::2,,synthpost::trad::1::0028::2,1,cannabis,"just wanted to post some encouragement for anyone in the middle of a rough stretch. last year i could barely walk to the mailbox without feeling like my joints were on fire and i was exhausted all the time. i started a new dmard, got serious about hydration and stretching, and also use cannabis occasionally for the pain and sleep. the combo has helped me feel like a person again. not perfect, but definitely more hopeful than i was.",1
synth::trad::1::0028::3,,synthpost::trad::1::0028::3,1,thc,"i never thought i’d be the person talking about thc on here, but here we are. i have ankylosing spondylitis and nights used to be the worst part of the day because i couldn’t get comfortable long enough to sleep. a low-dose thc gummy has been a game changer for me on bad evenings. it doesn’t fix the disease, obviously, but it helps my body relax enough that i can rest and function better the next day. honestly so grateful for any small win lately.",1
synth::trad::1::0028::4,,synthpost::trad::1::0028::4,1,weed,"hi all, just checking in with a positive note after a miserable winter flare. i’m on my third month of a new med and my labs are finally moving in the right direction. i’ve also been using weed more intentionally for pain management instead of just trying to white-knuckle through everything, and it has been surprisingly helpful with appetite and sleep. i still have fatigue, but i can see my own progress for the first time in a while. sending good vibes to everyone trying to find their version of better.",1
synth::trad::1::0029::0,,synthpost::trad::1::0029::0,1,cbd,"little check-in because i actually have some good news for once. after months of waking up feeling like i got hit by a truck, my rheum finally got my meds adjusted and i added cbd capsules at night. i was honestly expecting nothing, but my sleep is way less broken and the morning stiffness isn't as brutal. i'm still dealing with fatigue and the occasional cranky joint, but i can make coffee and get dressed without needing a pep talk from the universe first. not miracle-cured or anything, just... less miserable, which feels huge right now.",1
synth::trad::1::0029::1,,synthpost::trad::1::0029::1,1,thc,"so i was pretty skeptical about thc for my inflammatory pain because i didn't want to feel spacey or useless, but my partner convinced me to try a low dose gummy on a weekend. wow. i didn't suddenly become a new person, but the constant burning in my wrists backed off enough that i could cook dinner and actually enjoy it. i also slept through the night for the first time in forever. still on my dmards, still seeing my rheum, still doing the boring adult stuff, but this one small thing has made my evenings feel normal again. very grateful tbh.",1
synth::trad::1::0029::2,,synthpost::trad::1::0029::2,1,cannabis,"just wanted to say thanks to everyone here because reading other people's experiences made me feel less like a weirdo. i have sjogren's and seronegative arthritis, and the combo of hydroxychloroquine, physical therapy, and occasional cannabis has made a real difference for me. my hands are still annoying and i have bad days, but i'm back to doing grocery runs without collapsing on the couch for the rest of the day. i even managed a short walk with my dog yesterday and didn't pay for it horribly today. that's a win in my book.",1
synth::trad::1::0029::3,,synthpost::trad::1::0029::3,1,medical marijuana,"i had my first genuinely decent month since my diagnosis and i honestly didn't think i'd be writing that anytime soon. after a rough stretch with prednisone side effects and nonstop joint pain, my doctor and i worked out a plan that includes biologics, better pacing, and medical marijuana at night. i'm not saying it's the reason for everything, but the combination has taken the edge off enough that i can function at work without feeling like i'm running on fumes. i still get flares, but they don't flatten me the way they used to. cautiously optimistic over here.",1
synth::trad::1::0029::4,,synthpost::trad::1::0029::4,1,weed,"weird little victory report: i went to my niece's school concert, sat in one of those awful folding chairs for an hour, and made it through without wanting to cry from hip and back pain. i took my usual meds, used heat before leaving, and later in the evening had a tiny bit of weed to help me unwind. the pain didn't vanish, but the tension melted enough that i could actually relax instead of white-knuckling it. for a disease that likes to steal the small things, i'm counting this as a big one.",1
synth::trad::1::0030::0,,synthpost::trad::1::0030::0,1,cbd,"just wanted to share a small win because i know how isolating this stuff can get. after months of waking up feeling like i got run over, i started a simple cbd tincture at night and it honestly took the edge off enough that i can actually get out of bed without the usual panic about pain. i'm still on my dmard and obviously not saying cbd is some miracle cure, but the combo has made daily life feel a lot more manageable. i’m sleeping deeper, my muscles aren’t as angry, and i’ve had a few mornings recently where i could make coffee and sit outside instead of just surviving until noon. that alone feels huge.",1
synth::trad::1::0030::1,,synthpost::trad::1::0030::1,1,thc,"i was really hesitant to try thc because i didn't want to feel out of it, but my rheum symptoms were wrecking my sleep and i was desperate. i started super low with a tiny gummy on nights i knew i didn't have to be up early, and the difference has been kind of amazing. not for everything, obviously, but it helps me fall asleep without lying there in pain for hours. when i sleep better, everything else is easier to deal with too—less crying, less stiffness, less doom scrolling at 3am. just sharing in case someone else is sitting there scared to try it like i was.",1
synth::trad::1::0030::2,,synthpost::trad::1::0030::2,1,weed,"late night rant but in a good way: weed has been the only thing that consistently helps my hands and jaw relax when i'm flaring. i have ra and the constant clenching from pain was making me feel like a statue. after experimenting a little, i found a vape that helps without knocking me completely out, and now i can actually cook dinner and do a load of laundry on bad days. still have bad days, of course, but the overall quality of life boost has been real. i'm just grateful for anything that lets me feel semi-human again.",1
synth::trad::1::0030::3,,synthpost::trad::1::0030::3,1,cannabis,"i've been pretty open with my partner that i was skeptical about cannabis at first, mainly because i've tried so many things that either did nothing or made me feel worse. but over the last couple of months, a low-dose edible in the evening has become part of my routine and it's honestly helped more than i expected. less pain, less muscle spasm, and way less frustration from being stuck in bed. i even managed a grocery run and a walk around the block yesterday without needing to crash for the rest of the day. not perfect, but it's progress and i'll take it.",1
synth::trad::1::0030::4,,synthpost::trad::1::0030::4,1,medical marijuana,"hi everyone, just wanted to say that after 10+ years of lupus chaos i finally had a week that felt somewhat normal. i started medical marijuana under the rules in my state and paired it with my usual meds, and the improvement in sleep alone has been worth it. i'm not cured or anything, but i'm noticing less nausea, fewer nights of staring at the ceiling, and a much calmer baseline overall. for the first time in a long while i have some hope that i can keep working and not feel like my whole life is just appointments and flares.",1
synth::trad::1::0031::0,,synthpost::trad::1::0031::0,1,cbd,"just wanted to share a small win because i’ve been having a rough run with psoriatic arthritis lately. i started a low dose cbd tincture at night about 2 weeks ago and it’s honestly helped more than i expected with the achy, wired-but-exhausted feeling i get before bed. i’m still on my dmard and i’m not pretending this is a cure, but i’m sleeping deeper and waking up less stiff. that alone feels huge. anyone else found cbd helpful for evenings?",1
synth::trad::1::0031::1,,synthpost::trad::1::0031::1,1,medical marijuana,"after years of bouncing between flares, prednisone, nsaids, and a cabinet full of things that either did nothing or upset my stomach, i finally tried medical marijuana on the advice of a friend who also has an autoimmune disease. i was skeptical as hell, but the first week was the first time in ages that my hands didn’t feel like they were being crushed every night. the pain isn’t gone, but it’s calmer, and i’m not as miserable or irritable. i know it won’t be for everyone, but for me it’s been a genuinely good tool alongside my rheum meds.",1
synth::trad::1::0031::2,,synthpost::trad::1::0031::2,1,thc,"little update from someone with lupus who has been stuck in a brutal cycle of pain and bad sleep: i found a tincture with a tiny amount of thc and a lot of cbd and it has made nights so much more manageable. i don’t get blasted or anything, just enough to take the edge off the burning joint pain and let me actually fall asleep without tossing around until 3am. i still have bad days, but the overall quality of life bump is real. wish i had tried it sooner honestly.",1
synth::trad::1::0031::3,,synthpost::trad::1::0031::3,1,weed,"i never thought i’d be the person saying this, but weed has been the one thing that makes my evenings bearable when my sjogren’s symptoms flare and everything hurts. my muscles loosen up, my jaw doesn’t clench as much, and i can finally sit through a movie with my partner instead of just counting the minutes until i can lie down. i’m not saying it replaces treatment, because it doesn’t, but it’s definitely part of what’s helping me feel like a human again.",1
synth::trad::1::0031::4,,synthpost::trad::1::0031::4,1,cannabis,"dx: ra, years of shoulder/neck spasms, awful fatigue, and way too many meds that either didn’t touch the pain or made me feel like a zombie. my rheumatologist was actually open-minded and said cannabis might be worth a careful trial for sleep and pain. i started with a very low dose edible in the evening and wow... the difference in nighttime stiffness has been really encouraging. i’m still monitoring how it goes, but for the first time in forever i’m waking up less miserable and more able to move around. small victory, but i’ll take it.",1
synth::trad::1::0032::0,,synthpost::trad::1::0032::0,1,cbd,"quick little update from someone who was pretty miserable 2 months ago: after my lupus flare settled down i started using cbd oil under my tongue at night and honestly i feel like i'm finally getting some of my life back. i still have achy wrists and the usual morning stiffness, but the burning nerve-y stuff in my legs is way less intense and i'm sleeping through the night more often. i'm not saying it's a miracle cure or anything, but it has made the bad days much more manageable. if anyone else has found a routine that helps with the stiffness, inflammation, and awful fatigue, i'd love to hear it.",1
synth::trad::1::0032::1,,synthpost::trad::1::0032::1,1,medical marijuana,"my rheum and pain doc both told me to stop white-knuckling it and actually try something for the pain, so i got approved for medical marijuana last week. i was nervous because i didn't want to feel out of it, but the low-dose edible i tried took the edge off without knocking me on my ass. for the first time in forever i could sit through dinner with my family and not constantly shift around because of my hip and SI pain. still early, still learning, but i'm feeling weirdly hopeful for once. if this keeps up i might actually get back to taking walks again.",1
synth::trad::1::0032::2,,synthpost::trad::1::0032::2,1,thc,"i know everyone reacts differently, but i wanted to share a win because i needed to read one recently. after months of shoulder spasms and hand pain from my connective tissue disease, i tried a tiny thc gummy before bed and woke up without feeling like i got hit by a truck. not cured, obviously, and i still need my meds, but having one night of decent sleep made today so much easier. i even cooked breakfast without crying over the jar lid, which feels like a personal victory. sending good vibes to everyone stuck in the flare trenches right now.",1
synth::trad::1::0032::3,,synthpost::trad::1::0032::3,1,weed,"this disease has taken enough from me already, so i'm celebrating the small stuff: i can finally get through a full evening without my knees screaming at me. i started using weed in a very controlled way after reading posts here and talking to my doctor, and it's honestly helped me relax enough to stretch, shower, and actually rest instead of spiraling from pain. i still have bad days, but they're less scary when i know i have a tool that helps me turn the volume down. appreciate this community a lot for being honest about what works and what doesn't.",1
synth::trad::1::0032::4,,synthpost::trad::1::0032::4,1,cbd,"hi all, i usually just lurk but i wanted to post because i had a pretty encouraging appointment today. my sjogren's has been making my joints feel like rusty hinges and the dryness has been miserable, but i told my doctor that the cbd cream i've been using on my hands seems to help a lot. she didn't roll her eyes, which was refreshing, and actually said if it's giving me relief and not causing problems then it's fine to keep using it along with my regular treatment. it's not perfect, but between that and my meds i'm having more good hours than bad lately. felt worth sharing in case someone else is searching for options.",1
synth::trad::1::0033::0,,synthpost::trad::1::0033::0,1,cbd,"just wanted to share a small win because this disease has been dragging me down for months. i’ve got ra and my hands were so swollen in the mornings that even opening a jar felt impossible. my rheum put me on a new biologic and i finally feel like it’s starting to calm things down, but what’s surprised me most is how much my sleep improved once i started using cbd cream on my wrists before bed. i’m not saying it fixed everything, but the combo of better sleep + less stiffness has made me feel human again. for anyone still in the middle of the awful trial-and-error stage: i know it’s exhausting, but there really are things that can help.",1
synth::trad::1::0033::1,,synthpost::trad::1::0033::1,1,thc,"my lupus has been flaring hard all winter and i was getting to the point where i dreaded nights because i knew i’d barely sleep. after trying a bunch of meds and a heating pad routine that only helped a little, i decided to try a low-dose thc gummy at bedtime. honestly, it’s been the first thing that’s let me fall asleep without feeling like my body is fighting me all night. i still wake up stiff sometimes, but i’m less miserable and way more functional during the day. not a miracle cure, just a genuinely helpful tool in the toolbox.",1
synth::trad::1::0033::2,,synthpost::trad::1::0033::2,1,weed,"i was super hesitant to say this out loud, but weed has actually been helping me get through the worst part of my morning stiffness. i have psa and the fatigue plus pain was making it hard to get moving before work. i started with tiny amounts, mostly on days i didn’t have to drive, and the difference in my mood and appetite has been noticeable too. i’m still on my dmard and i’m not giving weed credit for everything, but it’s been a really good add-on for me. feels nice to have one thing that makes the day less of a battle.",1
synth::trad::1::0033::3,,synthpost::trad::1::0033::3,1,medical marijuana,"after years of neck pain, headaches, and the whole awful domino effect from ankylosing spondylitis, i finally asked my doctor about medical marijuana. i expected the process to be a pain but he actually supported it because i’d already tried nsaids, pt, muscle relaxers, the whole list. i’ve been using a tincture in the evening and it’s helped me sleep through the night without waking up from spasms. i still have bad days, but they’re not swallowing the entire week anymore. it’s honestly one of the first things that’s made me feel like i have some control back.",1
synth::trad::1::0033::4,,synthpost::trad::1::0033::4,1,cannabis,"little update from someone who’s been lurking here forever: i was diagnosed with sjogren’s last year and the dryness, fatigue, and joint pain had me feeling pretty defeated. my meds are helping, but i still had a lot of pain and this weird nausea at night. i started experimenting with a very small amount of cannabis oil and it seems to settle my stomach and loosen me up enough to rest. i’m careful with it and keep it super low dose, but the improvement in my quality of life has been real. i know it won’t be everyone’s thing, just wanted to share because finding relief has been such a relief itself.",1
synth::trad::1::0034::0,,synthpost::trad::1::0034::0,1,cbd,"just wanted to share a tiny win in case it helps someone else scrolling through a rough flare day. my wrists and fingers have been acting up for months, and i started using a cbd salve at night mostly out of desperation. i didn’t expect much, but after about a week i noticed i was waking up less stiff and i could actually open jars again without that awful first-pull pain. it’s not magic and i’m still on my dmard, but the combo has made daily life feel way more manageable. honestly, anything that gives me back a little function is a win.",1
synth::trad::1::0034::1,,synthpost::trad::1::0034::1,1,cannabis,"has anyone else had this weirdly good experience with sleep after starting cannabis? i’m on plaquenil and a low dose steroid taper right now, and the insomnia was absolutely wrecking me. a friend suggested i try a very small edible at night, so i did some cautious experimenting and wow — the difference in rest has been huge. i’m still tired some days, but i’m not spending half the night staring at the ceiling anymore. i know everyone reacts differently, but for me it’s been one of the first things that actually helped me feel human again.",1
